system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J142238.55-074605.2,,,,,22.81,, | ref_idsys: HD | id: 125906 | catalogue: Hipparcos | filename: hip_main.dat
J142238.65-481911.8,,,,,1.35,, | ref_idsys: HD | id: 125721 | catalogue: Hipparcos | filename: hip_main.dat
J142240.33-091721.7,0.0,,0.4178,,,, | ref_idsys: SBC9 | id: 3416 | catalogue: SB9 | filename: orbits.dat
J142243.35+021628.8,,,,,11.83,, | ref_idsys: HD | id: 125979 | catalogue: Hipparcos | filename: hip_main.dat
J142249.70+145620.0,0.0,,3.782636,,,, | ref_idsys: GCVS; SBC9 | id: DV Boo; 2568 | catalogue: B/gcvs; SB9 | filename: gcvs_cat.dat; orbits.dat
J142253.60+094321.2,,,,,3.94,, | ref_idsys: HD | id: 126032 | catalogue: Hipparcos | filename: hip_main.dat
J142302.96-085640.7,,,,,4.82,, | ref_idsys: HD | id: 125992 | catalogue: Hipparcos | filename: hip_main.dat
J142320.31-504619.8,,,,,4.06,, | ref_idsys: HD | id: 125810 | catalogue: Hipparcos | filename: hip_main.dat
J142322.72+082646.5,0.25,,14610.0,0.24,15.17,42.0, | ref_idsys: WDS; ADS; HD; HIP | id: 14234+0827BC; 9247; 126128; 70327 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table1.dat; hip_main.dat
J142323.11-254943.8,,,,,6.84,, | ref_idsys: HD | id: 125967 | catalogue: Hipparcos | filename: hip_main.dat
J142328.09-561931.5,,,,,7.010000000000001,, | ref_idsys: HD | id: 125765 | catalogue: Hipparcos | filename: hip_main.dat
J142341.63-372557.0,,,,,9.5,, | ref_idsys: HD | id: 125969 | catalogue: Hipparcos | filename: hip_main.dat
J142342.64-125849.3,,,,,5.28,, | ref_idsys: HD | id: 126083 | catalogue: Hipparcos | filename: hip_main.dat
J142355.39-595142.0,,,1.20111435,,,, | ref_idsys: GCVS | id: BD Cen | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J142356.43-502958.1,,,,,8.56,, | ref_idsys: HD | id: 125896 | catalogue: Hipparcos | filename: hip_main.dat
J142405.74+111450.0,,,,,27.9,, | ref_idsys: HD | id: 126246 | catalogue: Hipparcos | filename: hip_main.dat
J142408.60-385128.8,,,,,5.84,, | ref_idsys: HD | id: 126040 | catalogue: Hipparcos | filename: hip_main.dat
J142417.00-731727.0,,,34.074510000000004,,,, | ref_idsys: GCVS | id: RV Aps | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J142417.02-383744.6,0.29,,30242.7,0.222,11.555,46.5, | ref_idsys: HD; HIP; WDS | id: 126061; 70410; 14243-3838AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J142423.51-260903.5,,,,,9.64,, | ref_idsys: HD | id: 126145 | catalogue: Hipparcos | filename: hip_main.dat
J142440.86-114011.2,,,,,11.13,, | ref_idsys: HD | id: 126251 | catalogue: Hipparcos | filename: hip_main.dat
J142456.83-543327.6,,,,,4.37,, | ref_idsys: HD | id: 126043 | catalogue: Hipparcos | filename: hip_main.dat
J142513.22-280751.4,,,,,1.86,, | ref_idsys: HD | id: 126279 | catalogue: Hipparcos | filename: hip_main.dat
J142529.79-195811.5,,,,,5.8,, | ref_idsys: HD | id: 126366 | catalogue: Hipparcos | filename: hip_main.dat
J142544.09-441833.0,,,0.47378600000000004,,,, | ref_idsys: GCVS | id: DG Lup | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J142547.77-265108.1,,,,,12.99,, | ref_idsys: HD | id: 126400 | catalogue: Hipparcos | filename: hip_main.dat
J142602.35+421305.1,0.5461818181818182,,18099.797727272726,0.22690909090909092,11.176666666666668,59.3, | ref_idsys: HD; HIP; WDS | id: 126719; 70564; 14260+4213AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J142603.10-004130.0,,,2.12408,,,, | ref_idsys: GCVS | id: V349 Vir | catalogue: B/gcvs | filename: gcvs_cat.dat
J142607.86-653623.8,,,,,11.01,, | ref_idsys: HD | id: 126078 | catalogue: Hipparcos | filename: hip_main.dat
J142610.80-452244.7,0.94,,9569.55,0.125,,56.0, | ref_idsys: HD; HIP; WDS | id: 126354; 70576; 14262-4523AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J142618.01-534152.8,,,,,-0.46,, | ref_idsys: HD | id: 126283 | catalogue: Hipparcos | filename: hip_main.dat
J142618.62-241245.0,,,,,3.25,, | ref_idsys: HD | id: 126473 | catalogue: Hipparcos | filename: hip_main.dat
J142622.90-494559.0,,,,,11.44,, | ref_idsys: HD | id: 126342 | catalogue: Hipparcos | filename: hip_main.dat
J142631.23-390103.6,,,,,5.18,, | ref_idsys: HD | id: 126432 | catalogue: Hipparcos | filename: hip_main.dat
J142632.67-362953.8,,,,,10.61,, | ref_idsys: HD | id: 126446 | catalogue: Hipparcos | filename: hip_main.dat
J142643.88+162451.3,0.403,,15442.77,0.2,9.715,126.2, | ref_idsys: ADS; HD; HIP; WDS | id: 9264; 126695; 70619; 14267+1625AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J142647.39+082254.0,,,0.9244464,,,, | ref_idsys: GCVS | id: DW Boo | catalogue: B/gcvs | filename: gcvs_cat.dat
J142651.56+560210.7,,,,,3.84,, | ref_idsys: HD | id: 126968 | catalogue: Hipparcos | filename: hip_main.dat
J142658.47+034116.2,,,,,9.53,, | ref_idsys: HD | id: 126698 | catalogue: Hipparcos | filename: hip_main.dat
J142705.49-323020.0,,,3.7315784,,,, | ref_idsys: GCVS | id: V727 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J142711.90-364716.1,,,,,3.2400000000000007,, | ref_idsys: HD | id: 126557 | catalogue: Hipparcos | filename: hip_main.dat
J142715.30-620338.0,,,3.0251003,,,, | ref_idsys: GCVS | id: V745 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J142718.58+531840.1,0.0,,4.00739,,,, | ref_idsys: SBC9 | id: 2673 | catalogue: SB9 | filename: orbits.dat
J142741.86-411248.6,0.325,,113227.5,0.38,7.7299999999999995,132.1, | ref_idsys: WDS; HD; HIP | id: 14277-4113AB; 126622; 70707 | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J142742.68+582004.2,,,,,4.42,, | ref_idsys: HD | id: 127147 | catalogue: Hipparcos | filename: hip_main.dat
J142745.29+325702.7,,,,,6.7,, | ref_idsys: HD | id: 126944 | catalogue: Hipparcos | filename: hip_main.dat
J142746.20+000633.9,,,,,5.01,, | ref_idsys: HD | id: 126814 | catalogue: Hipparcos | filename: hip_main.dat
J142812.14-021340.7,,,,,24.15,, | ref_idsys: HD | id: 126868 | catalogue: Hipparcos | filename: hip_main.dat
J142818.05+042306.3,0.257,,150.81,,,, | ref_idsys: SBC9 | id: 2303 | catalogue: SB9 | filename: orbits.dat
J142823.45-230045.0,,,,,14.809999999999999,, | ref_idsys: HD | id: 126819 | catalogue: Hipparcos | filename: hip_main.dat
J142824.80-825008.0,,,2.890605,,,, | ref_idsys: GCVS | id: FZ Aps | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J142828.36+375920.4,0.434,,81.0,,,, | ref_idsys: SBC9 | id: 1696 | catalogue: SB9 | filename: orbits.dat
J142828.56+054051.2,0.432,,2812.3,,,, | ref_idsys: SBC9 | id: 2697 | catalogue: SB9 | filename: orbits.dat
J142841.80-551317.5,,,,,4.73,, | ref_idsys: HD | id: 126655 | catalogue: Hipparcos | filename: hip_main.dat
J142850.92-603225.9,,,,,3.65,, | ref_idsys: HD | id: 126593 | catalogue: Hipparcos | filename: hip_main.dat
J142855.55+470902.0,0.319,,14.23834,,,, | ref_idsys: SBC9 | id: 2569 | catalogue: SB9 | filename: orbits.dat
J142900.57+534050.3,,,,,11.97,, | ref_idsys: HD | id: 127351 | catalogue: Hipparcos | filename: hip_main.dat
J142902.80+110234.0,,,26.68,,,, | ref_idsys: GCVS | id: HL Boo | catalogue: B/gcvs | filename: gcvs_cat.dat
J142907.15-432144.3,,,,,27.4,, | ref_idsys: HD | id: 126838 | catalogue: Hipparcos | filename: hip_main.dat
J142909.28+381639.6,,,21.84,,,, | ref_idsys: GCVS | id: HM Boo | catalogue: B/gcvs | filename: gcvs_cat.dat
J142920.66+131738.2,,,,,1.82,, | ref_idsys: HD | id: 127128 | catalogue: Hipparcos | filename: hip_main.dat
J142920.99+320803.9,,,1.5612425200000002,,0.0,79.0, | ref_idsys: GCVS | id: SU Boo | catalogue: J/A+A/417/263; V/115; II/150A; CEV; B/gcvs | filename: table3.dat; table2.dat; catalog.dat; gcvs_cat.dat
J142925.75-800609.6,,,,,13.52,, | ref_idsys: HD | id: 125856 | catalogue: Hipparcos | filename: hip_main.dat
J142927.19-380409.0,,,0.19855640000000002,,,, | ref_idsys: GCVS | id: V895 Cen | catalogue: V/123A; B/gcvs | filename: cv.dat; gcvs_cat.dat
J142932.70-370222.0,,,,,14.79,, | ref_idsys: HD | id: 126935 | catalogue: Hipparcos | filename: hip_main.dat
J142932.74+361226.0,0.599,,63162.6825,0.251,5.4225,145.4, | ref_idsys: ADS; HD; HIP; WDS | id: 9285; 127303; 70869; 14295+3612AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J142934.70+393210.5,0.1748,,40.2263,,,, | ref_idsys: SBC9 | id: 2221 | catalogue: SB9 | filename: orbits.dat
J142951.17+575949.2,0.0,,0.5452025,,,, | ref_idsys: SBC9 | id: 3376 | catalogue: SB9 | filename: orbits.dat
J142951.99-310058.0,,,3.9081532,,,, | ref_idsys: GCVS | id: V731 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J142953.06-423106.6,,,,,8.79,, | ref_idsys: HD | id: 126965 | catalogue: Hipparcos | filename: hip_main.dat
J143000.46+560650.0,,,,,4.15,, | ref_idsys: HD | id: 127538 | catalogue: Hipparcos | filename: hip_main.dat
J143002.30+804835.4,0.1478,,179.7319515833333,0.01307,50.27,54.78, | ref_idsys: HD; HIP | id: 128642; 70857 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J143015.36-333708.5,,,,,1.51,, | ref_idsys: HD | id: 127097 | catalogue: Hipparcos | filename: hip_main.dat
J143020.89-493108.2,0.33,,11.82,,,, | ref_idsys: SBC9 | id: 813 | catalogue: SB9 | filename: orbits.dat
J143040.46-222739.3,0.0,,24.615,,,, | ref_idsys: SBC9 | id: 2404 | catalogue: SB9 | filename: orbits.dat
J143100.74-054807.7,0.49900000000000005,,8393.445,0.24300000000000002,25.175,49.1, | ref_idsys: HD; HIP; WDS | id: 127352; 70973; 14310-0548AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J143110.61+763355.5,,,,,7.22,, | ref_idsys: HD | id: 128421 | catalogue: Hipparcos | filename: hip_main.dat
J143115.42+395445.1,,,,,11.020000000000001,, | ref_idsys: HD | id: 127615 | catalogue: Hipparcos | filename: hip_main.dat
J143116.44-674301.9,,,,,11.88,, | ref_idsys: HD | id: 126862 | catalogue: Hipparcos | filename: hip_main.dat
J143119.83-153823.1,,,,,22.850000000000005,, | ref_idsys: HD | id: 127356 | catalogue: Hipparcos | filename: hip_main.dat
J143130.80-630111.0,,,3.3678868,,,, | ref_idsys: GCVS | id: V762 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J143144.02+015020.7,,,,,6.790000000000001,, | ref_idsys: HD | id: 127508 | catalogue: Hipparcos | filename: hip_main.dat
J143150.38-761626.4,,,,,1.63,, | ref_idsys: HD | id: 126595 | catalogue: Hipparcos | filename: hip_main.dat
J143153.76-322712.5,,,,,-1.15,, | ref_idsys: HD | id: 127378 | catalogue: Hipparcos | filename: hip_main.dat
J143207.60-011446.0,,,3.4019,,,, | ref_idsys: GCVS | id: CM Vir | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J143213.48+172524.2,0.023,,476.0,,,, | ref_idsys: SBC9 | id: 3465 | catalogue: SB9 | filename: orbits.dat
J143220.27+264038.4,0.15999999999999998,,10931.9325,0.2,13.720625,158.0, | ref_idsys: ADS; HD; HIP; WDS | id: 9301; 127726; 71094; 14323+2641AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J143224.27+065327.2,,,,,8.35,, | ref_idsys: HD | id: 127640 | catalogue: Hipparcos | filename: hip_main.dat
J143230.50+504941.0,0.0,0.512,0.42051422,,,, | ref_idsys: GCVS; HD; SBC9 | id: EF Boo; 234150; 1908 | catalogue: V/119 ; B/gcvs; J/MNRAS/357/497; Hipparcos; SB9 | filename: catalog.dat; gcvs_cat.dat; table1.dat; hip_main.dat; orbits.dat
J143232.43-130018.2,,,,,9.27,, | ref_idsys: HD | id: 127580 | catalogue: Hipparcos | filename: hip_main.dat
J143233.19-534136.0,,,2.2673050000000003,,,, | ref_idsys: GCVS | id: FZ Lup | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J143241.87-261001.0,0.22,,335.76,,,, | ref_idsys: SBC9 | id: 1611 | catalogue: SB9 | filename: orbits.dat
J143257.07-422419.7,,,,,8.02,, | ref_idsys: HD | id: 127498 | catalogue: Hipparcos | filename: hip_main.dat
J143257.71+033933.8,0.0,,1134.4357396666667,0.011179999999999933,14.27,100.47, | ref_idsys: HD; HIP | id: 127743; 71141 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J143309.64-304254.9,,,,,7.919999999999999,, | ref_idsys: HD | id: 127624 | catalogue: Hipparcos | filename: hip_main.dat
J143311.20-693517.6,,,,,8.21,, | ref_idsys: HD | id: 127126 | catalogue: Hipparcos | filename: hip_main.dat
J143312.61-412336.7,,,,,4.88,, | ref_idsys: HD | id: 127548 | catalogue: Hipparcos | filename: hip_main.dat
J143317.47+855618.0,,,,,5.62,, | ref_idsys: HD | id: 131616 | catalogue: Hipparcos | filename: hip_main.dat
J143319.25-270649.0,,,,,6.41,, | ref_idsys: HD | id: 127644 | catalogue: Hipparcos | filename: hip_main.dat
J143327.40-331858.1,,,,,5.419999999999999,, | ref_idsys: HD | id: 127672 | catalogue: Hipparcos | filename: hip_main.dat
J143329.51-690914.1,,,,,5.6,, | ref_idsys: HD | id: 127203 | catalogue: Hipparcos | filename: hip_main.dat
J143336.45+353508.0,,,,,25.4,, | ref_idsys: HD | id: 128041 | catalogue: Hipparcos | filename: hip_main.dat
J143344.60+430027.6,,,,,12.9,, | ref_idsys: HD | id: 128092 | catalogue: Hipparcos | filename: hip_main.dat
J143352.61+551408.8,,,,,6.55,, | ref_idsys: HD | id: 128230 | catalogue: Hipparcos | filename: hip_main.dat
J143429.80-725545.0,,,0.582672,,,, | ref_idsys: GCVS | id: SS Aps | catalogue: B/gcvs | filename: gcvs_cat.dat
J143430.73+380045.2,,,,,4.76,, | ref_idsys: HD | id: 128197 | catalogue: Hipparcos | filename: hip_main.dat
J143440.48+575621.8,,,,,4.27,, | ref_idsys: HD | id: 238371 | catalogue: Hipparcos | filename: hip_main.dat
J143443.29+533521.2,0.0,,4.356758,,,, | ref_idsys: SBC9 | id: 3377 | catalogue: SB9 | filename: orbits.dat
J143455.92-614934.5,,,,,-0.81,, | ref_idsys: HD | id: 127632 | catalogue: Hipparcos | filename: hip_main.dat
J143503.75+090649.3,0.9066666666666667,0.111,,0.3,6.525,56.6, | ref_idsys: GCVS; HD; HIP; SBC9; WDS | id: CK Boo; 128141; 71319; 1897; 14350+0907AB | catalogue: V/119 ; B/gcvs; CEV; J/MNRAS/357/497; ORB6; J/A+A/546/A69; SB9 | filename: catalog.dat; gcvs_cat.dat; table1.dat; orb6.dat; orbits.dat
J143512.79+243822.0,0.0,,1.7866975036363635,,,87.2, | ref_idsys: GCVS; SBC9 | id: AD Boo; 1955 | catalogue: CEV; B/gcvs; Svechnikov99; SB9 | filename: catalog.dat; gcvs_cat.dat; orbits.dat
J143515.78+191254.5,0.21,,871.78,,,, | ref_idsys: SBC9 | id: 814 | catalogue: SB9 | filename: orbits.dat
J143519.20+154013.9,0.0,,0.22489,,,, | ref_idsys: SBC9 | id: 2128 | catalogue: SB9 | filename: orbits.dat
J143519.38-645304.1,,,,,1.6499999999999997,, | ref_idsys: HD | id: 127658 | catalogue: Hipparcos | filename: hip_main.dat
J143526.60-455924.8,,,,,8.28,, | ref_idsys: HD | id: 127923 | catalogue: Hipparcos | filename: hip_main.dat
J143537.90-363308.8,,,,,11.61,, | ref_idsys: HD | id: 128032 | catalogue: Hipparcos | filename: hip_main.dat
J143539.88+112938.7,0.045,,657.73,,,, | ref_idsys: SBC9 | id: 2711 | catalogue: SB9 | filename: orbits.dat
J143544.91-453706.5,,,,,13.839999999999998,, | ref_idsys: HD | id: 127974 | catalogue: Hipparcos | filename: hip_main.dat
J143548.40-180212.0,0.014,,10.722180615384616,,2.88,, | ref_idsys: GCVS; HD; SBC9 | id: RV Lib; 128171; 1644 | catalogue: J/A+A/417/263; II/150A; B/gcvs; CEV; J/MNRAS/349/1069; SB9 | filename: table3.dat; catalog.dat; gcvs_cat.dat; table2.dat; table1.dat; table5.dat; orbits.dat
J143551.47-470427.0,,,,,5.8,, | ref_idsys: HD | id: 127977 | catalogue: Hipparcos | filename: hip_main.dat
J143554.49+463536.7,0.02,,2.539825,,,, | ref_idsys: SBC9 | id: 3015 | catalogue: SB9 | filename: orbits.dat
J143559.05+001311.5,,,,,9.24,, | ref_idsys: HD | id: 128233 | catalogue: Hipparcos | filename: hip_main.dat
J143603.09-582825.0,,,2.090966,,,, | ref_idsys: GCVS | id: V1209 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J143628.40-053621.0,,,0.242074,,,, | ref_idsys: GCVS | id: QX Vir | catalogue: B/gcvs | filename: gcvs_cat.dat
J143635.80-512449.0,,0.3725,1.45311062,,1.0,, | ref_idsys: GCVS | id: DT Lup | catalogue: J/A+A/417/263; II/150A; CEV; B/gcvs | filename: table3.dat; catalog.dat; table2.dat; gcvs_cat.dat; table5.dat
J143642.00+574146.2,0.0,,0.8640767,,,, | ref_idsys: SBC9 | id: 3378 | catalogue: SB9 | filename: orbits.dat
J143646.76-363955.1,,,,,3.5499999999999994,, | ref_idsys: HD | id: 128224 | catalogue: Hipparcos | filename: hip_main.dat
J143653.69-041644.4,,,,,19.12,, | ref_idsys: HD | id: 128428 | catalogue: Hipparcos | filename: hip_main.dat
J143656.18+481317.5,0.197,,77560.8375,0.494,9.388,145.1, | ref_idsys: ADS; HD; HIP; WDS | id: 9324; 128718; 71467; 14369+4813AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J143659.78-121819.2,0.0,,1086.2061391666666,0.021280000000000004,31.08,127.58, | ref_idsys: HD; HIP | id: 128429; 71469 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J143703.07-623030.6,,,,,4.77,, | ref_idsys: HD | id: 127996 | catalogue: Hipparcos | filename: hip_main.dat
J143708.80+355547.0,0.14,0.26,3.3328108,,,73.0, | ref_idsys: GCVS; SBC9 | id: BW Boo; 816 | catalogue: J/A+A/417/263; CEV; B/gcvs; SB9 | filename: table3.dat; catalog.dat; gcvs_cat.dat; table2.dat; orbits.dat
J143709.58-373157.1,,,,,4.89,, | ref_idsys: HD | id: 128284 | catalogue: Hipparcos | filename: hip_main.dat
J143719.80-644524.0,,,0.57282,,,, | ref_idsys: GCVS | id: AQ Cir | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J143720.15-460800.0,,,60750.206249999996,0.2005,2.4066666666666667,119.35, | ref_idsys: HD; HIP | id: 128266; 71500 | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J143723.30+380442.0,,,1.0335,,,, | ref_idsys: GCVS | id: GI Boo | catalogue: B/gcvs | filename: gcvs_cat.dat
J143728.42+021637.8,0.839,,7852.875,0.136,13.37,50.4, | ref_idsys: WDS; ADS; HD; HIP | id: 14375+0217AB; 9323; 128563; 71510 | catalogue: J/A+A/546/A69; ORB6 | filename: table2.dat; table1.dat; orb6.dat
J143735.06+313654.3,,,,,7.29,, | ref_idsys: HD | id: 128703 | catalogue: Hipparcos | filename: hip_main.dat
J143744.08-631147.2,,,,,2.8800000000000003,, | ref_idsys: HD | id: 128105 | catalogue: Hipparcos | filename: hip_main.dat
J143746.70+573705.8,0.0,,0.8389038,,,, | ref_idsys: SBC9 | id: 3379 | catalogue: SB9 | filename: orbits.dat
J143750.80-385044.0,,,0.29239476,,,82.0, | ref_idsys: GCVS | id: V676 Cen | catalogue: V/119 ; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J143751.00-373434.0,,,1.2926334,,,, | ref_idsys: GCVS | id: V536 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J143753.20-742157.0,,,5.05085,,,, | ref_idsys: GCVS | id: PU Aps | catalogue: B/gcvs | filename: gcvs_cat.dat
J143800.69-274005.2,,,,,2.35,, | ref_idsys: HD | id: 128514 | catalogue: Hipparcos | filename: hip_main.dat
J143800.71+513442.1,,,,,11.67,, | ref_idsys: HD | id: 128941 | catalogue: Hipparcos | filename: hip_main.dat
J143802.52-795943.8,,,,,5.66,, | ref_idsys: HD | id: 127283 | catalogue: Hipparcos | filename: hip_main.dat
J143806.65-084032.2,,,,,8.08,, | ref_idsys: HD | id: 128612 | catalogue: Hipparcos | filename: hip_main.dat
J143820.60+363225.0,,,0.4777725,,,, | ref_idsys: GCVS | id: GK Boo | catalogue: B/gcvs | filename: gcvs_cat.dat
J143831.90-315503.3,,,,,4.3,, | ref_idsys: HD | id: 128581 | catalogue: Hipparcos | filename: hip_main.dat
J143850.88-223234.5,,,,,19.24,, | ref_idsys: HD | id: 128688 | catalogue: Hipparcos | filename: hip_main.dat
J143854.54-590941.8,,,,,7.599999999999999,, | ref_idsys: HD | id: 128382 | catalogue: Hipparcos | filename: hip_main.dat
J143854.65-221941.3,,,,,4.17,, | ref_idsys: HD | id: 128687 | catalogue: Hipparcos | filename: hip_main.dat
J143900.21+641729.8,0.8096666666666666,,15645.5,0.412,29.3,95.0, | ref_idsys: HD; HIP; SBC9; WDS | id: 129333; 71631; 2553; 14390+6417AB | catalogue: ORB6; J/A+A/546/A69; SB9 | filename: orb6.dat; table1.dat; orbits.dat
J143911.89-713829.0,,,3.5204,,,, | ref_idsys: GCVS | id: SZ Aps | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J143919.41+264823.4,,,,,5.25,, | ref_idsys: HD | id: 128967 | catalogue: Hipparcos | filename: hip_main.dat
J143929.40-422708.0,,,1.14153,,,, | ref_idsys: GCVS | id: V1211 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J143931.66-681212.2,,,,,1.09,, | ref_idsys: HD | id: 128293 | catalogue: Hipparcos | filename: hip_main.dat
J143935.87-605007.4,0.52176,,29279.191908,17.57,,79.205, | ref_idsys: HD; SBC9 | id: 128620; 815 | catalogue: ORB6; SB9 | filename: orb6.dat; orbits.dat
J143940.90-605005.5,0.5180571428571429,,29187.701464285714,17.565857142857144,754.81,79.205, | ref_idsys: HD; HIP; WDS | id: 128620; 71683; 14396-6050AB | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat; table2.dat
J143947.63-010606.9,0.0,,1.522608,,,, | ref_idsys: SBC9 | id: 3380 | catalogue: SB9 | filename: orbits.dat
J143951.56-214020.4,,,,,2.45,, | ref_idsys: HD | id: 128832 | catalogue: Hipparcos | filename: hip_main.dat
J143957.18-530005.2,,,,,13.6,, | ref_idsys: HD | id: 128636 | catalogue: Hipparcos | filename: hip_main.dat
J144003.41-275945.0,,,,,14.96,, | ref_idsys: HD | id: 128873 | catalogue: Hipparcos | filename: hip_main.dat
J144005.69+263402.0,,,3.1974877,,,, | ref_idsys: GCVS | id: GL Boo | catalogue: B/gcvs | filename: gcvs_cat.dat
J144006.14+050401.6,,,,,4.99,, | ref_idsys: HD | id: 129006 | catalogue: Hipparcos | filename: hip_main.dat
J144006.85+584047.0,,,,,15.36,, | ref_idsys: HD | id: 129407 | catalogue: Hipparcos | filename: hip_main.dat
J144016.80+484228.0,,,,,10.02,, | ref_idsys: HD | id: 129308 | catalogue: Hipparcos | filename: hip_main.dat
J144021.87+215833.1,,,3362.5267499999995,0.073,,106.4, | ref_idsys: HD; SBC9 | id: 129132; 818 | catalogue: ORB6; SB9 | filename: orb6.dat; orbits.dat
J144021.88+215832.8,0.05174285714285714,,3188.8645714285713,0.07221212121212121,8.6,106.4, | ref_idsys: HD; HIP; SBC9; WDS | id: 129132; 71729; 817; 14404+2159AB | catalogue: ORB6; J/A+A/546/A69; SB9 | filename: orb6.dat; table1.dat; orbits.dat; table2.dat
J144025.18-261520.2,,,,,7.18,, | ref_idsys: HD | id: 128928 | catalogue: Hipparcos | filename: hip_main.dat
J144030.39+463232.3,,,,,9.06,, | ref_idsys: HD | id: 129335 | catalogue: Hipparcos | filename: hip_main.dat
J144043.56+162505.8,,,,,10.28,, | ref_idsys: HD | id: 129174 | catalogue: Hipparcos | filename: hip_main.dat
J144044.21+311723.5,,,,,6.7700000000000005,, | ref_idsys: HD | id: 129260 | catalogue: Hipparcos | filename: hip_main.dat
J144100.88+575728.1,0.44333333333333336,,799775.75,5.33,18.14184210526316,, | ref_idsys: ADS; HD; HIP | id: 9346; 129580; 71782 | catalogue: J/A+A/546/A69; Hipparcos | filename: table1.dat; hip_main.dat
J144102.59-535024.0,,,1.2640164999999999,,,, | ref_idsys: GCVS | id: FR Lup | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J144106.74-223705.3,0.65,,51135.0,0.3177142857142857,5.326666666666667,135.4, | ref_idsys: HD; HIP; WDS | id: 129065; 71792; 14411-2237AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J144106.88-533419.3,,,,,5.71,, | ref_idsys: HD | id: 128822 | catalogue: Hipparcos | filename: hip_main.dat
J144108.97+134341.6,0.9865838709677419,,45337.794133354844,,18.505555555555553,125.0, | ref_idsys: WDS; ADS; HIP; HD | id: 14411+1344AB; 9343; 71795; 129246 | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table2.dat; orb6.dat; table1.dat; hip_main.dat
J144120.67+523848.7,,,,,7.885,, | ref_idsys: HD | id: 129562 | catalogue: Hipparcos | filename: hip_main.dat
J144124.26-335700.9,,,,,4.46,, | ref_idsys: HD | id: 129051 | catalogue: Hipparcos | filename: hip_main.dat
J144133.18+442240.6,,,,,11.050000000000002,, | ref_idsys: HD | id: 129514 | catalogue: Hipparcos | filename: hip_main.dat
J144135.44+512351.1,,,,,8.21,, | ref_idsys: HD | id: 129600 | catalogue: Hipparcos | filename: hip_main.dat
J144140.43-422718.4,,,,,6.64,, | ref_idsys: HD | id: 129054 | catalogue: Hipparcos | filename: hip_main.dat
J144141.52-441430.5,,,,,5.75,, | ref_idsys: HD | id: 129035 | catalogue: Hipparcos | filename: hip_main.dat
